,activation,Run Time,loss,n_iter,Average F-Meas,Average Precision,Average Recall,Overall Accuracy
0,identity,19.99211883544922,0.6360182171074757,9.0,0.49,0.57,0.48,0.72
1,logistic,389.59976291656494,0.5111440822118055,138.0,0.6,0.72,0.57,0.78
2,tanh,284.7489891052246,0.3908588901633983,93.0,0.73,0.8,0.68,0.84
3,relu,205.43108797073364,0.4201164558828559,70.0,0.7,0.78,0.66,0.83
