Actual,0,1,2,3,4,5,6
0,20231.0,882.0,1.0,0.0,16.0,1.0,53.0
1,842.0,27302.0,44.0,0.0,79.0,54.0,10.0
2,0.0,37.0,3402.0,24.0,8.0,104.0,0.0
3,0.0,0.0,23.0,238.0,0.0,14.0,0.0
4,11.0,105.0,12.0,0.0,818.0,3.0,0.0
5,1.0,46.0,129.0,11.0,4.0,1546.0,0.0
6,82.0,18.0,0.0,0.0,0.0,0.0,1951.0
